Alabama,Autauga,36003,AUTAUGAVILLE,100.0
Alabama,Autauga,36006,BILLINGSLEY,60.1
Alabama,Autauga,36008,BOOTH,100.0
Alabama,Autauga,36022,DEATSVILLE,15.3
Alabama,Autauga,36051,MARBURY,41.8
Alabama,Autauga,36066,PRATTVILLE,93.6
Alabama,Autauga,36067,PRATTVILLE,99.8
Alabama,Autauga,36068,PRATTVILLE,100.0
Alabama,Autauga,36091,VERBENA,3.2
Alabama,Autauga,36703,SELMA,2.3
Alabama,Autauga,36749,JONES,47.5
Alabama,Autauga,36758,PLANTERSVILLE,7.3
Alabama,Baldwin,36502,ATMORE,2.5
Alabama,Baldwin,36507,BAY MINETTE,100.0
Alabama,Baldwin,36511,BON SECOUR,100.0
Alabama,Baldwin,36526,DAPHNE,100.0
Alabama,Baldwin,36527,DAPHNE,100.0
Alabama,Baldwin,36530,ELBERTA,100.0
Alabama,Baldwin,36532,FAIRHOPE,100.0
Alabama,Baldwin,36533,FAIRHOPE,100.0
Alabama,Baldwin,36535,FOLEY,100.0
Alabama,Baldwin,36536,FOLEY,100.0
Alabama,Baldwin,36542,GULF SHORES,100.0
Alabama,Baldwin,36547,GULF SHORES,100.0
Alabama,Baldwin,36549,LILLIAN,100.0
Alabama,Baldwin,36550,LITTLE RIVER,100.0
Alabama,Baldwin,36551,LOXLEY,100.0
Alabama,Baldwin,36555,MAGNOLIA SPRINGS,100.0
Alabama,Baldwin,36559,MONTROSE,100.0
Alabama,Baldwin,36561,ORANGE BEACH,100.0
Alabama,Baldwin,36562,PERDIDO,89.8
Alabama,Baldwin,36564,POINT CLEAR,100.0
Alabama,Baldwin,36567,ROBERTSDALE,100.0
Alabama,Baldwin,36574,SEMINOLE,100.0
Alabama,Baldwin,36576,SILVERHILL,100.0
Alabama,Baldwin,36577,SPANISH FORT,100.0
Alabama,Baldwin,36578,STAPLETON,100.0
Alabama,Baldwin,36579,STOCKTON,100.0
Alabama,Baldwin,36580,SUMMERDALE,100.0
Alabama,Barbour,36016,CLAYTON,99.6
Alabama,Barbour,36017,CLIO,100.0
Alabama,Barbour,36027,EUFAULA,99.4
Alabama,Barbour,36048,LOUISVILLE,100.0
Alabama,Barbour,36053,MIDWAY,97.1
Alabama,Barbour,36072,EUFAULA,100.0
Alabama,Barbour,36311,ARITON,19.8
Alabama,Barbour,36317,CLOPTON,6.3
Alabama,Barbour,36374,SKIPPERVILLE,28.7
Alabama,Bibb,35034,BRENT,99.1
Alabama,Bibb,35035,BRIERFIELD,97.0
Alabama,Bibb,35042,CENTREVILLE,99.8
Alabama,Bibb,35074,GREEN POND,100.0
Alabama,Bibb,35184,WEST BLOCTON,98.9
Alabama,Bibb,35188,WOODSTOCK,90.0
Alabama,Bibb,36750,MAPLESVILLE,3.8
Alabama,Bibb,36792,RANDOLPH,66.1
Alabama,Bibb,36793,LAWLEY,74.6
Alabama,Blount,35013,ALLGOOD,100.0
Alabama,Blount,35016,ARAB,2.6
Alabama,Blount,35031,BLOUNTSVILLE,99.9
Alabama,Blount,35049,CLEVELAND,100.0
Alabama,Blount,35063,EMPIRE,16.8
Alabama,Blount,35079,HAYDEN,99.8
Alabama,Blount,35097,LOCUST FORK,100.0
Alabama,Blount,35121,ONEONTA,99.0
Alabama,Blount,35126,PINSON,4.0
Alabama,Blount,35133,REMLAP,93.8
Alabama,Blount,35146,SPRINGVILLE,15.2
Alabama,Blount,35172,TRAFFORD,80.5
Alabama,Blount,35180,WARRIOR,42.2
Alabama,Blount,35952,ALTOONA,40.9
Alabama,Blount,35957,BOAZ,3.7
Alabama,Blount,35976,GUNTERSVILLE,2.8
Alabama,Blount,35980,HORTON,33.2
Alabama,Bullock,36005,BANKS,31.3
Alabama,Bullock,36029,FITZPATRICK,31.1
Alabama,Bullock,36052,MATHEWS,6.4
Alabama,Bullock,36053,MIDWAY,2.9
Alabama,Bullock,36061,PEROTE,100.0
Alabama,Bullock,36089,UNION SPRINGS,100.0
Alabama,Bullock,36860,HURTSBORO,10.2
Alabama,Butler,36015,CHAPMAN,100.0
Alabama,Butler,36030,FOREST HOME,98.2
Alabama,Butler,36032,FORT DEPOSIT,22.4
Alabama,Butler,36033,GEORGIANA,98.4
Alabama,Butler,36037,GREENVILLE,99.5
Alabama,Butler,36042,HONORAVILLE,39.4
Alabama,Butler,36071,RUTLEDGE,2.2
Alabama,Butler,36456,MC KENZIE,60.0
Alabama,Calhoun,35096,LINCOLN,8.6
Alabama,Calhoun,35905,GADSDEN,38.3
Alabama,Calhoun,36201,ANNISTON,100.0
Alabama,Calhoun,36202,ANNISTON,100.0
Alabama,Calhoun,36203,OXFORD,79.9
Alabama,Calhoun,36204,ANNISTON,100.0
Alabama,Calhoun,36205,ANNISTON,100.0
Alabama,Calhoun,36206,ANNISTON,100.0
Alabama,Calhoun,36207,ANNISTON,100.0
Alabama,Calhoun,36250,ALEXANDRIA,100.0
Alabama,Calhoun,36253,BYNUM,100.0
Alabama,Calhoun,36254,CHOCCOLOCCO,100.0
Alabama,Calhoun,36257,DE ARMANVILLE,100.0
Alabama,Calhoun,36260,EASTABOGA,65.5
Alabama,Calhoun,36265,JACKSONVILLE,100.0
Alabama,Calhoun,36271,OHATCHEE,99.9
Alabama,Calhoun,36272,PIEDMONT,61.0
Alabama,Calhoun,36277,WEAVER,100.0
Alabama,Calhoun,36279,WELLINGTON,100.0
Alabama,Chambers,36274,ROANOKE,6.8
Alabama,Chambers,36276,WADLEY,14.1
Alabama,Chambers,36850,CAMP HILL,17.6
Alabama,Chambers,36852,CUSSETA,24.4
Alabama,Chambers,36854,VALLEY,74.5
Alabama,Chambers,36855,FIVE POINTS,100.0
Alabama,Chambers,36862,LAFAYETTE,100.0
Alabama,Chambers,36863,LANETT,100.0
Alabama,Chambers,36879,WAVERLY,45.1
Alabama,Cherokee,35959,CEDAR BLUFF,99.3
Alabama,Cherokee,35960,CENTRE,100.0
Alabama,Cherokee,35961,COLLINSVILLE,9.4
Alabama,Cherokee,35967,FORT PAYNE,2.7
Alabama,Cherokee,35973,GAYLESVILLE,100.0
Alabama,Cherokee,35983,LEESBURG,98.8
Alabama,Cherokee,35984,MENTONE,16.5
Alabama,Cherokee,36272,PIEDMONT,27.1
Alabama,Cherokee,36275,SPRING GARDEN,100.0
Alabama,Chilton,35040,CALERA,11.6
Alabama,Chilton,35045,CLANTON,100.0
Alabama,Chilton,35046,CLANTON,97.3
Alabama,Chilton,35085,JEMISON,100.0
Alabama,Chilton,35115,MONTEVALLO,17.1
Alabama,Chilton,35171,THORSBY,100.0
Alabama,Chilton,36006,BILLINGSLEY,39.9
Alabama,Chilton,36051,MARBURY,28.2
Alabama,Chilton,36091,VERBENA,96.0
Alabama,Chilton,36750,MAPLESVILLE,96.2
Alabama,Chilton,36790,STANTON,100.0
Alabama,Chilton,36792,RANDOLPH,34.0
Alabama,Chilton,36793,LAWLEY,25.4
Alabama,Choctaw,36558,MILLRY,6.3
Alabama,Choctaw,36904,BUTLER,100.0
Alabama,Choctaw,36908,GILBERTOWN,100.0
Alabama,Choctaw,36910,JACHIN,100.0
Alabama,Choctaw,36912,LISMAN,100.0
Alabama,Choctaw,36913,MELVIN,100.0
Alabama,Choctaw,36915,NEEDHAM,100.0
Alabama,Choctaw,36916,PENNINGTON,100.0
Alabama,Choctaw,36919,SILAS,100.0
Alabama,Choctaw,36921,TOXEY,100.0
Alabama,Choctaw,36922,WARD,85.5
Alabama,Clarke,36436,DICKINSON,100.0
Alabama,Clarke,36446,FULTON,100.0
Alabama,Clarke,36451,GROVE HILL,100.0
Alabama,Clarke,36482,WHATLEY,98.0
Alabama,Clarke,36524,COFFEEVILLE,100.0
Alabama,Clarke,36540,GAINESTOWN,100.0
Alabama,Clarke,36545,JACKSON,100.0
Alabama,Clarke,36727,CAMPBELL,100.0
Alabama,Clarke,36751,LOWER PEACH TREE,17.1
Alabama,Clarke,36784,THOMASVILLE,80.5
Alabama,Clay,35072,GOODWATER,29.4
Alabama,Clay,35082,HOLLINS,100.0
Alabama,Clay,35160,TALLADEGA,4.7
Alabama,Clay,36251,ASHLAND,100.0
Alabama,Clay,36255,CRAGFORD,97.9
Alabama,Clay,36256,DAVISTON,5.7
Alabama,Clay,36258,DELTA,56.2
Alabama,Clay,36266,LINEVILLE,84.6
Alabama,Clay,36267,MILLERVILLE,100.0
Alabama,Clay,36276,WADLEY,14.1
Alabama,Cleburne,36258,DELTA,28.7
Alabama,Cleburne,36261,EDWARDSVILLE,100.0
Alabama,Cleburne,36262,FRUITHURST,100.0
Alabama,Cleburne,36264,HEFLIN,92.5
Alabama,Cleburne,36269,MUSCADINE,100.0
Alabama,Cleburne,36272,PIEDMONT,3.5
Alabama,Cleburne,36273,RANBURNE,100.0
Alabama,Coffee,36009,BRANTLEY,5.0
Alabama,Coffee,36010,BRUNDIDGE,19.9
Alabama,Coffee,36079,TROY,6.1
Alabama,Coffee,36311,ARITON,10.2
Alabama,Coffee,36316,CHANCELLOR,43.0
Alabama,Coffee,36318,COFFEE SPRINGS,30.4
Alabama,Coffee,36322,DALEVILLE,2.9
Alabama,Coffee,36323,ELBA,99.5
Alabama,Coffee,36330,ENTERPRISE,90.2
Alabama,Coffee,36331,ENTERPRISE,100.0
Alabama,Coffee,36346,JACK,100.0
Alabama,Coffee,36351,NEW BROCKTON,99.6
Alabama,Coffee,36453,KINSTON,55.9
Alabama,Coffee,36467,OPP,4.7
Alabama,Coffee,36477,SAMSON,7.9
Alabama,Colbert,35616,CHEROKEE,100.0
Alabama,Colbert,35646,LEIGHTON,100.0
Alabama,Colbert,35653,RUSSELLVILLE,4.8
Alabama,Colbert,35654,RUSSELLVILLE,14.3
Alabama,Colbert,35660,SHEFFIELD,100.0
Alabama,Colbert,35661,MUSCLE SHOALS,100.0
Alabama,Colbert,35662,MUSCLE SHOALS,100.0
Alabama,Colbert,35672,TOWN CREEK,2.7
Alabama,Colbert,35674,TUSCUMBIA,100.0
Alabama,Conecuh,36401,EVERGREEN,98.4
Alabama,Conecuh,36421,ANDALUSIA,4.1
Alabama,Conecuh,36426,BREWTON,2.6
Alabama,Conecuh,36429,BROOKLYN,100.0
Alabama,Conecuh,36432,CASTLEBERRY,87.4
Alabama,Conecuh,36454,LENOX,100.0
Alabama,Conecuh,36456,MC KENZIE,30.2
Alabama,Conecuh,36471,PETERMAN,11.2
Alabama,Conecuh,36473,RANGE,100.0
Alabama,Conecuh,36474,RED LEVEL,4.6
Alabama,Conecuh,36475,REPTON,83.4
Alabama,Coosa,35046,CLANTON,2.7
Alabama,Coosa,35072,GOODWATER,60.4
Alabama,Coosa,35089,KELLYTON,63.9
Alabama,Coosa,35136,ROCKFORD,100.0
Alabama,Coosa,35151,SYLACAUGA,38.9
Alabama,Coosa,35183,WEOGUFKA,100.0
Alabama,Coosa,36026,EQUALITY,63.9
Alabama,Covington,36028,DOZIER,54.7
Alabama,Covington,36038,GANTT,100.0
Alabama,Covington,36420,ANDALUSIA,97.6
Alabama,Covington,36421,ANDALUSIA,95.9
Alabama,Covington,36442,FLORALA,99.8
Alabama,Covington,36453,KINSTON,2.1
Alabama,Covington,36455,LOCKHART,100.0
Alabama,Covington,36456,MC KENZIE,9.8
Alabama,Covington,36467,OPP,94.9
Alabama,Covington,36474,RED LEVEL,94.9
Alabama,Covington,36476,RIVER FALLS,100.0
Alabama,Covington,36483,WING,59.0
Alabama,Crenshaw,36009,BRANTLEY,95.0
Alabama,Crenshaw,36028,DOZIER,45.3
Alabama,Crenshaw,36034,GLENWOOD,76.9
Alabama,Crenshaw,36035,GOSHEN,23.4
Alabama,Crenshaw,36036,GRADY,26.0
Alabama,Crenshaw,36041,HIGHLAND HOME,97.6
Alabama,Crenshaw,36042,HONORAVILLE,60.6
Alabama,Crenshaw,36046,LAPINE,52.6
Alabama,Crenshaw,36049,LUVERNE,99.6
Alabama,Crenshaw,36062,PETREY,100.0
Alabama,Crenshaw,36071,RUTLEDGE,97.8
Alabama,Cullman,35016,ARAB,13.3
Alabama,Cullman,35019,BAILEYTON,72.7
Alabama,Cullman,35033,BREMEN,91.7
Alabama,Cullman,35053,CRANE HILL,99.9
Alabama,Cullman,35055,CULLMAN,100.0
Alabama,Cullman,35056,CULLMAN,100.0
Alabama,Cullman,35057,CULLMAN,100.0
Alabama,Cullman,35058,CULLMAN,100.0
Alabama,Cullman,35070,GARDEN CITY,100.0
Alabama,Cullman,35077,HANCEVILLE,100.0
Alabama,Cullman,35083,HOLLY POND,100.0
Alabama,Cullman,35087,JOPPA,51.8
Alabama,Cullman,35098,LOGAN,89.1
Alabama,Cullman,35179,VINEMONT,99.2
Alabama,Cullman,35540,ADDISON,4.3
Alabama,Cullman,35621,EVA,8.2
Alabama,Cullman,35622,FALKVILLE,21.4
Alabama,Dale,36303,DOTHAN,4.8
Alabama,Dale,36311,ARITON,70.0
Alabama,Dale,36317,CLOPTON,8.3
Alabama,Dale,36322,DALEVILLE,95.0
Alabama,Dale,36330,ENTERPRISE,9.8
Alabama,Dale,36345,HEADLAND,5.4
Alabama,Dale,36350,MIDLAND CITY,91.3
Alabama,Dale,36352,NEWTON,41.3
Alabama,Dale,36353,NEWVILLE,26.7
Alabama,Dale,36360,OZARK,100.0
Alabama,Dale,36361,OZARK,100.0
Alabama,Dale,36362,FORT RUCKER,100.0
Alabama,Dale,36371,PINCKARD,100.0
Alabama,Dale,36374,SKIPPERVILLE,71.3
Alabama,Dallas,36701,SELMA,95.6
Alabama,Dallas,36702,SELMA,100.0
Alabama,Dallas,36703,SELMA,97.7
Alabama,Dallas,36749,JONES,52.5
Alabama,Dallas,36758,PLANTERSVILLE,91.3
Alabama,Dallas,36759,MARION JUNCTION,95.5
Alabama,Dallas,36761,MINTER,65.0
Alabama,Dallas,36767,ORRVILLE,100.0
Alabama,Dallas,36773,SAFFORD,89.5
Alabama,Dallas,36775,SARDIS,85.4
Alabama,Dallas,36785,TYLER,31.1
Alabama,De Kalb,35765,PISGAH,7.3
Alabama,De Kalb,35771,SECTION,3.5
Alabama,De Kalb,35951,ALBERTVILLE,27.1
Alabama,De Kalb,35957,BOAZ,18.4
Alabama,De Kalb,35961,COLLINSVILLE,80.5
Alabama,De Kalb,35962,CROSSVILLE,93.7
Alabama,De Kalb,35963,DAWSON,100.0
Alabama,De Kalb,35966,FLAT ROCK,35.1
Alabama,De Kalb,35967,FORT PAYNE,97.3
Alabama,De Kalb,35968,FORT PAYNE,100.0
Alabama,De Kalb,35971,FYFFE,100.0
Alabama,De Kalb,35974,GERALDINE,100.0
Alabama,De Kalb,35975,GROVEOAK,92.7
Alabama,De Kalb,35978,HENAGAR,79.0
Alabama,De Kalb,35979,HIGDON,66.4
Alabama,De Kalb,35981,IDER,100.0
Alabama,De Kalb,35984,MENTONE,83.5
Alabama,De Kalb,35986,RAINSVILLE,100.0
Alabama,De Kalb,35988,SYLVANIA,100.0
Alabama,De Kalb,35989,VALLEY HEAD,100.0
Alabama,Elmore,35010,ALEXANDER CITY,2.9
Alabama,Elmore,36020,COOSADA,100.0
Alabama,Elmore,36022,DEATSVILLE,84.7
Alabama,Elmore,36024,ECLECTIC,100.0
Alabama,Elmore,36025,ELMORE,100.0
Alabama,Elmore,36026,EQUALITY,36.1
Alabama,Elmore,36045,KENT,100.0
Alabama,Elmore,36051,MARBURY,30.0
Alabama,Elmore,36054,MILLBROOK,99.9
Alabama,Elmore,36066,PRATTVILLE,6.4
Alabama,Elmore,36078,TALLASSEE,81.0
Alabama,Elmore,36080,TITUS,98.2
Alabama,Elmore,36092,WETUMPKA,100.0
Alabama,Elmore,36093,WETUMPKA,100.0
Alabama,Escambia,36420,ANDALUSIA,2.4
Alabama,Escambia,36426,BREWTON,97.4
Alabama,Escambia,36427,BREWTON,100.0
Alabama,Escambia,36432,CASTLEBERRY,12.7
Alabama,Escambia,36441,FLOMATON,100.0
Alabama,Escambia,36483,WING,41.0
Alabama,Escambia,36502,ATMORE,92.8
Alabama,Escambia,36503,ATMORE,100.0
Alabama,Escambia,36504,ATMORE,100.0
Alabama,Escambia,36543,HUXFORD,100.0
Alabama,Escambia,36562,PERDIDO,10.2
Alabama,Etowah,35901,GADSDEN,99.1
Alabama,Etowah,35902,GADSDEN,100.0
Alabama,Etowah,35903,GADSDEN,100.0
Alabama,Etowah,35904,GADSDEN,100.0
Alabama,Etowah,35905,GADSDEN,61.7
Alabama,Etowah,35906,RAINBOW CITY,100.0
Alabama,Etowah,35907,GADSDEN,98.6
Alabama,Etowah,35952,ALTOONA,59.0
Alabama,Etowah,35954,ATTALLA,98.8
Alabama,Etowah,35956,BOAZ,99.8
Alabama,Etowah,35961,COLLINSVILLE,10.1
Alabama,Etowah,35972,GALLANT,74.4
Alabama,Etowah,35990,WALNUT GROVE,100.0
Alabama,Etowah,36272,PIEDMONT,8.4
Alabama,Fayette,35542,BANKSTON,100.0
Alabama,Fayette,35545,BELK,100.0
Alabama,Fayette,35546,BERRY,65.9
Alabama,Fayette,35549,CARBON HILL,15.5
Alabama,Fayette,35554,ELDRIDGE,62.6
Alabama,Fayette,35555,FAYETTE,92.2
Alabama,Fayette,35559,GLEN ALLEN,100.0
Alabama,Fayette,35563,GUIN,4.1
Alabama,Fayette,35574,KENNEDY,11.6
Alabama,Fayette,35594,WINFIELD,54.8
Alabama,Franklin,35565,HALEYVILLE,4.1
Alabama,Franklin,35571,HODGES,71.2
Alabama,Franklin,35581,PHIL CAMPBELL,87.5
Alabama,Franklin,35582,RED BAY,99.9
Alabama,Franklin,35585,SPRUCE PINE,100.0
Alabama,Franklin,35593,VINA,85.3
Alabama,Franklin,35653,RUSSELLVILLE,94.5
Alabama,Franklin,35654,RUSSELLVILLE,80.7
Alabama,Geneva,36305,DOTHAN,9.6
Alabama,Geneva,36313,BELLWOOD,100.0
Alabama,Geneva,36314,BLACK,100.0
Alabama,Geneva,36316,CHANCELLOR,57.0
Alabama,Geneva,36318,COFFEE SPRINGS,69.6
Alabama,Geneva,36322,DALEVILLE,2.1
Alabama,Geneva,36340,GENEVA,100.0
Alabama,Geneva,36344,HARTFORD,100.0
Alabama,Geneva,36349,MALVERN,100.0
Alabama,Geneva,36352,NEWTON,2.0
Alabama,Geneva,36375,SLOCOMB,85.1
Alabama,Geneva,36453,KINSTON,42.0
Alabama,Geneva,36477,SAMSON,91.9
Alabama,Greene,35443,BOLIGEE,100.0
Alabama,Greene,35448,CLINTON,100.0
Alabama,Greene,35462,EUTAW,100.0
Alabama,Greene,35463,FOSTERS,3.1
Alabama,Greene,35464,GAINESVILLE,12.5
Alabama,Greene,35469,KNOXVILLE,80.0
Alabama,Greene,35480,RALPH,10.1
Alabama,Greene,35491,WEST GREENE,100.0
Alabama,Greene,36740,FORKLAND,100.0
Alabama,Hale,35441,AKRON,100.0
Alabama,Hale,35474,MOUNDVILLE,88.4
Alabama,Hale,36744,GREENSBORO,98.6
Alabama,Hale,36765,NEWBERN,83.3
Alabama,Hale,36776,SAWYERVILLE,100.0
Alabama,Hale,36786,UNIONTOWN,3.1
Alabama,Henry,36310,ABBEVILLE,100.0
Alabama,Henry,36317,CLOPTON,85.4
Alabama,Henry,36319,COLUMBIA,48.8
Alabama,Henry,36345,HEADLAND,86.2
Alabama,Henry,36353,NEWVILLE,73.3
Alabama,Henry,36373,SHORTERVILLE,100.0
Alabama,Houston,36301,DOTHAN,99.1
Alabama,Houston,36302,DOTHAN,100.0
Alabama,Houston,36303,DOTHAN,95.0
Alabama,Houston,36304,DOTHAN,100.0
Alabama,Houston,36305,DOTHAN,90.4
Alabama,Houston,36312,ASHFORD,100.0
Alabama,Houston,36319,COLUMBIA,51.2
Alabama,Houston,36320,COTTONWOOD,100.0
Alabama,Houston,36321,COWARTS,100.0
Alabama,Houston,36343,GORDON,100.0
Alabama,Houston,36345,HEADLAND,8.5
Alabama,Houston,36350,MIDLAND CITY,8.7
Alabama,Houston,36352,NEWTON,56.7
Alabama,Houston,36370,PANSEY,100.0
Alabama,Houston,36375,SLOCOMB,15.0
Alabama,Houston,36376,WEBB,100.0
Alabama,Jackson,35740,BRIDGEPORT,100.0
Alabama,Jackson,35744,DUTTON,100.0
Alabama,Jackson,35745,ESTILLFORK,100.0
Alabama,Jackson,35746,FACKLER,100.0
Alabama,Jackson,35748,GURLEY,4.9
Alabama,Jackson,35751,HOLLYTREE,100.0
Alabama,Jackson,35752,HOLLYWOOD,100.0
Alabama,Jackson,35755,LANGSTON,40.2
Alabama,Jackson,35764,PAINT ROCK,100.0
Alabama,Jackson,35765,PISGAH,92.7
Alabama,Jackson,35766,PRINCETON,100.0
Alabama,Jackson,35768,SCOTTSBORO,100.0
Alabama,Jackson,35769,SCOTTSBORO,72.0
Alabama,Jackson,35771,SECTION,96.5
Alabama,Jackson,35772,STEVENSON,100.0
Alabama,Jackson,35774,TRENTON,100.0
Alabama,Jackson,35776,WOODVILLE,81.8
Alabama,Jackson,35958,BRYANT,100.0
Alabama,Jackson,35966,FLAT ROCK,64.9
Alabama,Jackson,35978,HENAGAR,21.0
Alabama,Jackson,35979,HIGDON,33.7
Alabama,Jefferson,35005,ADAMSVILLE,100.0
Alabama,Jefferson,35006,ADGER,89.5
Alabama,Jefferson,35015,ALTON,100.0
Alabama,Jefferson,35020,BESSEMER,100.0
Alabama,Jefferson,35021,BESSEMER,100.0
Alabama,Jefferson,35022,BESSEMER,96.3
Alabama,Jefferson,35023,BESSEMER,100.0
Alabama,Jefferson,35036,BROOKSIDE,100.0
Alabama,Jefferson,35048,CLAY,100.0
Alabama,Jefferson,35060,DOCENA,100.0
Alabama,Jefferson,35061,DOLOMITE,100.0
Alabama,Jefferson,35062,DORA,52.1
Alabama,Jefferson,35063,EMPIRE,7.8
Alabama,Jefferson,35064,FAIRFIELD,100.0
Alabama,Jefferson,35068,FULTONDALE,100.0
Alabama,Jefferson,35071,GARDENDALE,100.0
Alabama,Jefferson,35073,GRAYSVILLE,100.0
Alabama,Jefferson,35091,KIMBERLY,100.0
Alabama,Jefferson,35094,LEEDS,68.7
Alabama,Jefferson,35111,MC CALLA,37.5
Alabama,Jefferson,35116,MORRIS,100.0
Alabama,Jefferson,35117,MOUNT OLIVE,100.0
Alabama,Jefferson,35118,MULGA,100.0
Alabama,Jefferson,35119,NEW CASTLE,100.0
Alabama,Jefferson,35123,PALMERDALE,100.0
Alabama,Jefferson,35126,PINSON,96.0
Alabama,Jefferson,35127,PLEASANT GROVE,100.0
Alabama,Jefferson,35130,QUINTON,31.7
Alabama,Jefferson,35139,SAYRE,100.0
Alabama,Jefferson,35142,SHANNON,100.0
Alabama,Jefferson,35172,TRAFFORD,19.5
Alabama,Jefferson,35173,TRUSSVILLE,81.7
Alabama,Jefferson,35180,WARRIOR,57.8
Alabama,Jefferson,35181,WATSON,100.0
Alabama,Jefferson,35201,BIRMINGHAM,100.0
Alabama,Jefferson,35202,BIRMINGHAM,100.0
Alabama,Jefferson,35203,BIRMINGHAM,100.0
Alabama,Jefferson,35204,BIRMINGHAM,100.0
Alabama,Jefferson,35205,BIRMINGHAM,100.0
Alabama,Jefferson,35206,BIRMINGHAM,100.0
Alabama,Jefferson,35207,BIRMINGHAM,100.0
Alabama,Jefferson,35208,BIRMINGHAM,100.0
Alabama,Jefferson,35209,BIRMINGHAM,100.0
Alabama,Jefferson,35210,BIRMINGHAM,100.0
Alabama,Jefferson,35211,BIRMINGHAM,100.0
Alabama,Jefferson,35212,BIRMINGHAM,100.0
Alabama,Jefferson,35213,BIRMINGHAM,100.0
Alabama,Jefferson,35214,BIRMINGHAM,100.0
Alabama,Jefferson,35215,BIRMINGHAM,100.0
Alabama,Jefferson,35216,BIRMINGHAM,99.8
Alabama,Jefferson,35217,BIRMINGHAM,100.0
Alabama,Jefferson,35218,BIRMINGHAM,100.0
Alabama,Jefferson,35219,BIRMINGHAM,100.0
Alabama,Jefferson,35220,BIRMINGHAM,100.0
Alabama,Jefferson,35221,BIRMINGHAM,100.0
Alabama,Jefferson,35222,BIRMINGHAM,100.0
Alabama,Jefferson,35223,BIRMINGHAM,100.0
Alabama,Jefferson,35224,BIRMINGHAM,100.0
Alabama,Jefferson,35226,BIRMINGHAM,100.0
Alabama,Jefferson,35228,BIRMINGHAM,100.0
Alabama,Jefferson,35229,BIRMINGHAM,100.0
Alabama,Jefferson,35231,BIRMINGHAM,100.0
Alabama,Jefferson,35232,BIRMINGHAM,100.0
Alabama,Jefferson,35233,BIRMINGHAM,100.0
Alabama,Jefferson,35234,BIRMINGHAM,100.0
Alabama,Jefferson,35235,BIRMINGHAM,100.0
Alabama,Jefferson,35236,BIRMINGHAM,100.0
Alabama,Jefferson,35237,BIRMINGHAM,100.0
Alabama,Jefferson,35242,BIRMINGHAM,10.5
Alabama,Jefferson,35243,BIRMINGHAM,99.8
Alabama,Jefferson,35244,BIRMINGHAM,55.8
Alabama,Jefferson,35246,BIRMINGHAM,100.0
Alabama,Jefferson,35249,BIRMINGHAM,100.0
Alabama,Jefferson,35253,BIRMINGHAM,100.0
Alabama,Jefferson,35254,BIRMINGHAM,100.0
Alabama,Jefferson,35255,BIRMINGHAM,100.0
Alabama,Jefferson,35259,BIRMINGHAM,100.0
Alabama,Jefferson,35260,BIRMINGHAM,100.0
Alabama,Jefferson,35261,BIRMINGHAM,100.0
Alabama,Jefferson,35266,BIRMINGHAM,100.0
Alabama,Jefferson,35270,BIRMINGHAM,100.0
Alabama,Jefferson,35282,BIRMINGHAM,100.0
Alabama,Jefferson,35283,BIRMINGHAM,100.0
Alabama,Jefferson,35285,BIRMINGHAM,100.0
Alabama,Jefferson,35287,BIRMINGHAM,100.0
Alabama,Jefferson,35288,BIRMINGHAM,100.0
Alabama,Jefferson,35290,BIRMINGHAM,100.0
Alabama,Jefferson,35291,BIRMINGHAM,100.0
Alabama,Jefferson,35292,BIRMINGHAM,100.0
Alabama,Jefferson,35293,BIRMINGHAM,100.0
Alabama,Jefferson,35294,BIRMINGHAM,100.0
Alabama,Jefferson,35295,BIRMINGHAM,100.0
Alabama,Jefferson,35296,BIRMINGHAM,100.0
Alabama,Jefferson,35297,BIRMINGHAM,100.0
Alabama,Jefferson,35298,BIRMINGHAM,100.0
Alabama,Jefferson,35444,BROOKWOOD,2.8
Alabama,Lamar,35544,BEAVERTON,100.0
Alabama,Lamar,35552,DETROIT,45.9
Alabama,Lamar,35563,GUIN,3.8
Alabama,Lamar,35574,KENNEDY,57.4
Alabama,Lamar,35576,MILLPORT,89.5
Alabama,Lamar,35586,SULLIGENT,100.0
Alabama,Lamar,35592,VERNON,100.0
Alabama,Lauderdale,35610,ANDERSON,74.2
Alabama,Lauderdale,35617,CLOVERDALE,100.0
Alabama,Lauderdale,35630,FLORENCE,100.0
Alabama,Lauderdale,35631,FLORENCE,100.0
Alabama,Lauderdale,35632,FLORENCE,100.0
Alabama,Lauderdale,35633,FLORENCE,100.0
Alabama,Lauderdale,35634,FLORENCE,100.0
Alabama,Lauderdale,35645,KILLEN,100.0
Alabama,Lauderdale,35648,LEXINGTON,100.0
Alabama,Lauderdale,35652,ROGERSVILLE,98.8
Alabama,Lauderdale,35677,WATERLOO,100.0
Alabama,Lawrence,35618,COURTLAND,100.0
Alabama,Lawrence,35619,DANVILLE,51.1
Alabama,Lawrence,35643,HILLSBORO,100.0
Alabama,Lawrence,35650,MOULTON,100.0
Alabama,Lawrence,35651,MOUNT HOPE,98.7
Alabama,Lawrence,35654,RUSSELLVILLE,5.1
Alabama,Lawrence,35672,TOWN CREEK,97.3
Alabama,Lawrence,35673,TRINITY,76.3
Alabama,Lee,36801,OPELIKA,98.9
Alabama,Lee,36802,OPELIKA,100.0
Alabama,Lee,36803,OPELIKA,100.0
Alabama,Lee,36804,OPELIKA,97.6
Alabama,Lee,36830,AUBURN,92.7
